"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT045",1657.33016043527
"FDG22","OUT019",86.3507265009199
"FDG31","OUT017",1005.0433530535
"NCV53","OUT027",6278.7263445609
"DRJ37","OUT035",2606.73133684431
"FDV07","OUT035",1743.34333592006
"FDW52","OUT018",2432.15958940778
"FDT15","OUT045",3017.33833775112
"FDD02","OUT018",1665.35882625035
"FDM16","OUT035",1149.44005187988
"NCE55","OUT046",2853.10058271136
"FDB57","OUT018",3247.28709027972
"FDQ04","OUT013",708.271066066197
"FDQ47","OUT019",124.213107016427
"FDY14","OUT019",566.228733792986
"DRK37","OUT017",3044.29898882185
"FDO25","OUT017",3698.74936200823
"FDL57","OUT046",3984.50784075056
"NCK29","OUT018",1779.06537366595
"FDK46","OUT027",6127.83544119699
"NCB43","OUT010",522.173476072039
"DRE01","OUT027",5891.75916307722
"FDC46","OUT018",2840.38732278006
"FDQ23","OUT045",1645.2895072719
"FDX38","OUT049",802.692874407087
"FDG60","OUT018",3348.42657400949
"FDW55","OUT017",4041.52996930804
"FDP39","OUT013",758.837924455915
"FDB20","OUT018",1127.47307477679
"FDV21","OUT017",1993.9517817906
"FDZ02","OUT013",1582.29740709577
"FDP19","OUT027",3485.69180838449
"FDA38","OUT035",3984.8171194894
"FDH22","OUT045",1957.1253162493
"DRM11","OUT045",4062.19370012556
"FDO12","OUT027",4635.23419882638
"FDT14","OUT049",1955.57813241141
"FDW34","OUT010",550.118300585066
"FDG04","OUT027",5043.98042236328
"FDW59","OUT018",1285.20752328055
"FDR33","OUT018",1438.47613207136
"FDP32","OUT013",1988.48241394043
"FDL13","OUT027",6038.4032144601
"FDD22","OUT013",1893.04453953334
"FDV40","OUT027",1901.91255344936
"NCD55","OUT046",742.079888218471
"FDQ20","OUT010",93.1411734363011
"FDD28","OUT045",883.323939819336
"FDC39","OUT045",3634.91019165039
"NCR17","OUT049",1946.05217206682
"DRO35","OUT018",1637.83164271763
"FDF40","OUT049",4000.83230608259
"FDR31","OUT018",2225.1087941197
"NCQ41","OUT017",3036.43425048828
"FDP38","OUT046",806.942163173131
"NCU54","OUT027",5355.32426583426
"FDG22","OUT018",534.239421931675
"DRK59","OUT013",3879.96793256487
"FDC37","OUT046",1666.20617257254
"NCO42","OUT013",2580.58926304408
"NCT42","OUT017",2587.45167044503
"FDX27","OUT035",1559.72538386754
"FDV40","OUT018",974.455595986503
"FDT45","OUT027",1742.16831076486
"FDS47","OUT019",264.73170432772
"FDR45","OUT035",3929.6616141183
"FDB03","OUT045",3824.28435651507
"FDO49","OUT035",833.664604971749
"FDU60","OUT027",4302.62444196429
"FDB26","OUT018",703.550502188546
"FDB46","OUT017",3691.82551496233
"FDQ37","OUT019",515.609850158691
"FDN03","OUT017",4053.17441092355
"NCX30","OUT045",3927.67043683733
"FDK32","OUT019",327.391579219273
"DRM47","OUT013",3020.29512765067
"NCO02","OUT046",1089.90826642718
"FDP04","OUT013",963.888266775949
"NCO43","OUT049",1713.18283952985
"FDD59","OUT013",1338.48101383754
"FDQ10","OUT017",2922.07551618304
"FDW45","OUT035",2670.27005458287
"NCK30","OUT049",3963.41324131557
"FDU31","OUT018",3101.36924115862
"NCQ17","OUT019",310.683837498256
"FDN01","OUT017",2907.67087629046
"FDZ19","OUT049",2862.02152788435
"DRG37","OUT017",2627.17772966657
"FDE32","OUT045",734.777402828762
"FDO34","OUT049",2799.32070172991
"FDM04","OUT019",119.325785982949
"FDZ25","OUT049",2894.01338038853
"FDU08","OUT049",1614.07547162737
"NCW30","OUT045",3922.70938642229
"NCM18","OUT013",889.642160688128
"FDS22","OUT035",745.974443991525
"NCH18","OUT017",3947.07611415318
"FDC23","OUT013",3097.4549760219
"FDY46","OUT013",3019.04880876814
"NCU06","OUT046",3807.38387712751
"FDX57","OUT045",1608.42199911935
"FDX36","OUT027",5509.68842524937
"FDL16","OUT045",797.87992514474
"FDT16","OUT010",619.987498223441
"FDN16","OUT018",1395.28455540248
"FDC03","OUT046",3071.48447614397
"DRF60","OUT013",3913.3834916469
"FDS27","OUT027",5368.80635140555
"FDP33","OUT010",667.058991568429
"FDJ36","OUT018",1378.84900270735
"NCR42","OUT013",685.620679833548
"FDV14","OUT017",1414.22283351353
"NCP42","OUT035",3021.29167410714
"FDB50","OUT027",2395.87169651576
"NCC30","OUT027",4890.64008074079
"FDA23","OUT018",1393.28387176514
"FDW16","OUT017",1489.80218139648
"FDQ52","OUT010",546.401068474906
"FDB58","OUT049",2068.42430768694
"NCP29","OUT049",1056.91619297573
"NCM05","OUT045",4035.32192714146
"FDO25","OUT013",3620.27036237444
"NCM54","OUT046",2021.34944083078
"NCL54","OUT046",2879.18091238839
"FDL39","OUT010",474.22873765128
"FDF53","OUT018",2668.8326298305
"NCQ42","OUT035",1976.62674194336
"FDF58","OUT013",924.701473127093
"FDZ04","OUT035",1058.70341365269
"FDE26","OUT019",278.149050194877
"FDS60","OUT017",2927.13690373012
"FDV58","OUT017",2978.01008684431
"FDM04","OUT045",815.809642682757
"FDE08","OUT035",2670.42459594727
"NCB43","OUT049",3048.30179120745
"FDU11","OUT010",231.856072360447
"FDF22","OUT019",491.584692273821
"FDE24","OUT013",2008.94811261858
"DRJ49","OUT046",1997.83535831996
"NCQ53","OUT035",3967.60004167829
"NCL41","OUT013",686.42218510219
"FDR22","OUT013",1768.37316763742
"FDH04","OUT035",1540.69551679339
"DRH15","OUT045",744.909277779715
"FDY40","OUT049",809.191979762486
"NCI17","OUT035",1621.50969491141
"NCC18","OUT013",2910.328472726
"FDY28","OUT027",5694.27966474261
"FDB45","OUT027",2653.29693507603
"NCL30","OUT018",1764.19449768066
"FDM10","OUT017",3734.69872802734
"FDH22","OUT027",3320.22017473493
"NCZ53","OUT017",3034.65196594238
"NCI18","OUT013",3764.2062601144
"FDH14","OUT027",3299.53398995536
"FDR36","OUT027",1014.14526576451
"FDW01","OUT045",2653.85111685617
"FDK02","OUT027",3020.27670758929
"FDJ02","OUT018",2185.97001743862
"FDU55","OUT013",4168.62524012974
"NCV18","OUT027",2347.95936104911
"FDH14","OUT018",1677.70121401106
"FDZ37","OUT045",1438.55583901542
"FDX49","OUT049",3803.10925606864
"NCD43","OUT046",1674.47293788365
"FDZ07","OUT013",905.084977765765
"FDK43","OUT035",1979.369296875
"FDR32","OUT018",3192.85566258022
"FDT39","OUT013",2580.75457380022
"NCV54","OUT017",1980.94039419992
"FDF38","OUT018",539.075299290248
"FDV60","OUT046",3041.83771126883
"FDH44","OUT027",4040.21032958984
"FDS21","OUT046",997.492939147949
"NCL41","OUT045",729.401276441302
"FDM46","OUT017",1574.1892829677
"FDU27","OUT045",799.49175768171
"NCJ54","OUT017",3924.64361554827
"DRG51","OUT018",2398.11953417097
"NCA29","OUT019",417.000958132063
"FDR47","OUT045",3025.00611938477
"NCL19","OUT027",3359.72775521415
"DRG01","OUT049",1232.61680557251
"FDG10","OUT046",897.176476571219
"NCV05","OUT049",2614.09498439244
"NCH18","OUT019",566.243572311401
"FDV14","OUT018",1309.10324044364
"DRJ23","OUT035",3016.10533761161
"DRJ11","OUT046",3026.72655168806
"FDZ03","OUT017",3058.34572666713
"FDI27","OUT010",100.026232098171
"FDJ14","OUT018",1232.7812928118
"FDU32","OUT017",1980.25711582729
"FDD47","OUT027",3813.10456303188
"DRF36","OUT035",3004.72970624651
"FDM21","OUT046",3940.64106026786
"FDV10","OUT018",543.577711868286
"FDH60","OUT018",2855.49208635603
"FDX47","OUT010",358.390284483773
"FDT19","OUT019",421.420674623762
"FDO11","OUT045",4062.50674822126
"FDH24","OUT027",4224.1328477696
"FDL02","OUT018",1396.47982875279
"FDB02","OUT049",2872.66449802944
"FDA43","OUT046",3047.03052891323
"FDG52","OUT045",797.915323486328
"DRC12","OUT013",2989.82225001744
"FDY37","OUT018",1738.45602615356
"NCU18","OUT045",1997.9144203404
"FDU09","OUT035",880.983556823731
"DRJ25","OUT027",1357.66388318743
"DRE12","OUT018",1701.50328944615
"DRL47","OUT017",1956.68792423793
"DRK01","OUT046",1565.4777166748
"FDC22","OUT019",455.312005778721
"FDG44","OUT013",808.770523158482
"FDW04","OUT035",1959.60234959194
"FDK09","OUT049",3764.84323102679
"NCN43","OUT035",1990.29171151297
"FDG04","OUT049",3062.24221479143
"FDH32","OUT010",183.462512266976
"DRI47","OUT017",2618.54065508161
"DRE15","OUT013",1153.53637023926
"FDY11","OUT035",1102.19210946219
"FDO60","OUT049",758.357250017439
"FDQ20","OUT018",537.814514094761
"FDO57","OUT027",3857.74998020717
"FDT14","OUT019",292.129895221165
"FDA57","OUT049",744.952332567487
"DRN35","OUT017",728.888963492257
"FDJ03","OUT046",806.294121180943
"FDX28","OUT017",1650.55203744071
"DRE25","OUT045",1483.90278267997
"FDR09","OUT046",3925.59689679827
"FDB23","OUT035",3873.05758719308
"FDO08","OUT045",2681.6623172433
"FDQ23","OUT049",1637.6825314767
"FDW04","OUT013",1972.62290056501
"DRK13","OUT010",497.823437336513
"NCL17","OUT027",3402.67553074428
"FDY21","OUT035",3041.78860360282
"FDJ38","OUT027",4982.92577863421
"FDA37","OUT019",261.127954853603
"FDV43","OUT013",718.929781210763
"FDL36","OUT046",1517.84677568708
"FDD53","OUT045",737.953201272147
"FDZ19","OUT010",470.248653945923
"FDV21","OUT045",1975.07563494001
"NCL54","OUT018",2676.58767674037
"DRI47","OUT027",3706.14272042411
"DRG03","OUT049",2634.65949759347
"FDG21","OUT013",2638.44270185198
"FDW03","OUT018",1478.09269980294
"NCI55","OUT046",2014.35593915667
"DRC36","OUT019",426.155553087507
"FDH22","OUT017",1978.34706673758
"FDV20","OUT045",1961.13445870536
"NCU41","OUT027",5233.47784458705
"FDN46","OUT027",2767.66710972377
"FDK50","OUT045",2667.46012268066
"NCA05","OUT027",3924.30083722796
"DRH01","OUT018",2746.3703793335
"FDT08","OUT018",2331.83026742118
"FDM08","OUT018",3190.24531389509
"FDZ07","OUT035",1006.26652779715
"FDS22","OUT017",790.717001473563
"FDV35","OUT027",3937.41460039411
"FDI28","OUT010",174.906383792332
"FDW58","OUT027",2572.04205156599
"FDT52","OUT045",3966.49998971122
"FDY34","OUT046",2675.93692435128
"FDR10","OUT046",2684.08483328683
"FDK57","OUT017",1967.05231148856
"FDR02","OUT027",2795.24200299944
"FDX49","OUT046",3791.43023284912
"FDQ20","OUT046",743.713981846401
"DRK23","OUT045",4047.95301304408
"NCW06","OUT046",3034.35235944475
"FDR31","OUT017",2585.65484200614
"NCE43","OUT013",2831.80162074498
"DRO59","OUT027",2272.57387673514
"FDN09","OUT049",3904.61119349888
"FDR11","OUT046",2671.14800388881
"FDO57","OUT013",2641.61129961286
"NCX18","OUT017",3037.93025355748
"FDB05","OUT018",3341.41720870972
"FDQ08","OUT018",819.763402513777
"NCG43","OUT035",1582.88060350691
"FDJ56","OUT013",1653.76239674159
"FDA13","OUT010",91.1806683676583
"FDO56","OUT017",1910.71200762068
"FDB37","OUT018",3412.74637520926
"FDZ02","OUT018",1386.12457340785
"FDQ24","OUT046",4025.51918954032
"FDM16","OUT013",1110.72678693499
"FDU35","OUT049",1606.19985307966
"FDT35","OUT035",2858.04048915318
"NCX30","OUT049",3929.33041992188
"FDG04","OUT017",3056.23512782506
"FDI12","OUT035",1417.08080370222
"FDE35","OUT035",982.161485486712
"NCP14","OUT027",2650.39490914481
"NCY53","OUT045",1757.27017063686
"FDP49","OUT017",871.126575448172
"FDQ04","OUT017",737.801376081194
"FDM39","OUT035",2938.91081586565
"FDO58","OUT019",401.574617909023
"FDC56","OUT017",1951.11881138393
"NCQ54","OUT046",2786.53145926339
"FDV10","OUT027",997.399690617153
"NCK17","OUT046",737.98246900286
"NCF55","OUT027",979.341983860561
"FDV33","OUT013",4062.6721660505
"NCH29","OUT019",245.14248147147
"FDA37","OUT027",3221.00680655343
"FDH46","OUT018",1413.11145377023
"FDS25","OUT035",1746.76085213797
"FDH04","OUT027",2567.53822012765
"FDX52","OUT046",3057.40938284738
"NCD42","OUT017",727.607419520787
"FDW47","OUT017",1968.60150512695
"FDL25","OUT027",2741.93093479701
"NCJ06","OUT010",272.840768203735
"FDY09","OUT013",2907.92920497349
"FDS40","OUT046",742.579869624547
"FDH41","OUT017",3733.11439697266
"FDG38","OUT035",1412.44014726911
"FDU03","OUT027",5095.78437840053
"FDV20","OUT046",1990.33466125488
"DRB13","OUT045",2937.08596710205
"NCQ30","OUT013",1974.99229125977
"NCH06","OUT013",3893.02167027065
"FDU50","OUT018",1662.80662824358
"NCO42","OUT019",329.80294330052
"FDW09","OUT018",1124.44401423863
"FDH04","OUT013",1454.66920819964
"FDC21","OUT045",1652.35105137416
"FDL21","OUT049",748.054628535679
"FDM46","OUT010",215.746043058123
"FDT22","OUT019",182.694179491316
"FDB28","OUT035",3038.46747715541
"FDI12","OUT018",1316.82971579415
"FDA28","OUT045",1960.74037126814
"FDF59","OUT013",1967.78810527257
"FDM45","OUT027",3215.93780831473
"FDQ56","OUT017",1406.25508126395
"FDR46","OUT049",2632.23452959333
"FDT01","OUT013",3580.74555136544
"FDD16","OUT027",1986.41937173026
"NCU30","OUT010",362.715214429583
"FDM40","OUT010",384.602595193045
"FDI56","OUT035",1555.67054469517
"NCS30","OUT013",1977.20559439523
"FDU08","OUT017",1624.14043997628
"FDX51","OUT027",5436.28478886196
"FDA43","OUT045",3019.82531842913
"FDX59","OUT010",94.4957766723633
"FDC37","OUT018",1395.95525163923
"FDP58","OUT013",3623.86634268624
"NCY42","OUT035",2038.8397807094
"FDF21","OUT018",2777.17832824707
"FDU10","OUT027",992.006207318987
"DRL47","OUT018",1664.23993777684
"FDA58","OUT018",3131.2056968471
"FDJ22","OUT049",3056.00697143555
"FDK50","OUT046",2649.478636649
"FDO38","OUT035",1316.02231414795
"DRF60","OUT035",3935.00894444057
"NCZ42","OUT019",697.854685690744
"FDD35","OUT049",1962.12016819545
"FDL25","OUT045",1539.49428619385
"FDJ16","OUT013",821.191897147042
"DRK59","OUT049",3854.83467511858
"FDI50","OUT046",3893.59621355329
"NCB19","OUT045",1448.54330178397
"DRI37","OUT035",974.847549569266
"FDA14","OUT027",3899.42852643694
"FDC08","OUT018",3309.29698608398
"FDS45","OUT046",1729.1438848877
"FDI21","OUT049",1078.04046077183
"DRJ47","OUT035",2880.41631504604
"DRE37","OUT027",5391.55455126081
"FDT55","OUT018",2414.0983972168
"NCG42","OUT027",3395.06726527623
"FDA31","OUT049",2845.90133396694
"NCW42","OUT046",3678.48162894113
"FDF50","OUT017",3043.59397164481
"FDK56","OUT049",3071.95399501256
"FDX10","OUT035",732.812174726214
"NCK07","OUT027",4110.01425493513
"FDZ49","OUT017",3734.68265066964
"FDR33","OUT013",1692.97836992536
"FDO44","OUT018",1500.41970672607
"FDA20","OUT046",3041.82249738421
"NCL30","OUT045",1972.0318220738
"FDI05","OUT019",191.130300486428
"FDQ12","OUT018",3180.55381696429
"FDH47","OUT017",1608.32773459298
"FDH34","OUT018",2800.07057826451
"FDF29","OUT046",2014.43639587402
"FDG40","OUT018",532.631139809745
"NCE18","OUT017",4008.63202811105
"FDP21","OUT010",448.313607962472
"FDY50","OUT013",1442.1470867048
"FDB36","OUT049",2049.4099332101
"NCZ29","OUT049",2012.22036328997
"FDU20","OUT018",1725.08125191825
"FDO56","OUT013",1912.6818334089
"FDW31","OUT049",3051.8718434361
"DRH59","OUT013",1137.16605529785
"NCB30","OUT017",3036.07642944336
"FDK43","OUT027",3355.13540078299
"FDW43","OUT045",3855.62855782645
"NCL19","OUT017",2027.01569161551
"FDJ27","OUT046",1626.03931091309
"FDC45","OUT046",2837.86605303083
"FDY40","OUT035",810.726220746722
"NCM41","OUT035",1560.31947644915
"NCK18","OUT019",479.342602146694
"FDP37","OUT049",1987.20206220354
"FDA27","OUT027",5820.3991784668
"NCX30","OUT035",3958.52100254604
"FDR09","OUT017",4013.83883213588
"FDG08","OUT027",4569.94072352818
"NCU30","OUT013",2635.06051513672
"FDB16","OUT017",1430.83656768799
"FDM16","OUT017",1167.58917781285
"FDC48","OUT013",1370.11454786028
"NCF18","OUT046",3020.72333766392
"FDU46","OUT018",1322.02539171491
"FDH41","OUT018",3155.60322675432
"NCN42","OUT010",398.21800711768
"FDU49","OUT046",1430.21635153634
"FDB20","OUT027",2320.27176417759
"FDG50","OUT019",260.319228275844
"FDW20","OUT045",1976.38833103725
"NCO55","OUT049",1693.66380353655
"FDX48","OUT046",2635.03005981445
"FDU48","OUT046",1998.3096383231
"FDR48","OUT019",347.142611814226
"FDK27","OUT013",1988.5144103132
"FDT35","OUT013",2717.81902980259
"FDN12","OUT049",1696.42277265276
"NCE31","OUT019",126.014643306732
"FDL21","OUT017",737.137593841553
"FDV56","OUT017",1671.49025521415
"FDR16","OUT017",3720.77300772531
"NCP41","OUT049",1701.08940307617
"FDJ27","OUT013",1654.24572937012
"FDA07","OUT017",1977.90726126535
"FDK55","OUT049",1448.88372972761
"FDM33","OUT049",3712.03541224888
"FDY46","OUT046",3031.83018153599
"FDD36","OUT046",1958.56081246512
"FDB12","OUT027",2719.18245130266
"FDF28","OUT019",264.747904935564
"NCE07","OUT019",331.11858518328
"FDW50","OUT027",4171.92408203125
"NCW18","OUT017",3978.43284667969
"NCJ17","OUT019",236.311958830697
"DRZ24","OUT010",278.621380222866
"FDS07","OUT035",1929.9968208531
"NCW05","OUT010",279.435894816262
"FDZ22","OUT018",1259.87516104562
"FDK02","OUT046",1950.2196345738
"FDZ45","OUT027",5420.53378269741
"FDL25","OUT046",1487.29532370431
"FDS08","OUT045",2853.61322117397
"NCZ42","OUT027",6361.2515523856
"FDX57","OUT035",1608.90647779192
"FDF21","OUT046",3058.26488612584
"FDJ56","OUT018",1370.18102083479
"FDX10","OUT013",691.354955313546
"DRG48","OUT035",2547.19380763463
"DRN37","OUT046",2719.93180873326
"NCY41","OUT018",534.192779475621
"FDN28","OUT045",1641.42990443638
"FDE34","OUT045",3009.97638549805
"FDR10","OUT045",2717.01581787109
"FDC32","OUT017",1556.96829568045
"DRG13","OUT046",2651.75943961007
"FDP59","OUT049",1643.32649605887
"NCT53","OUT010",382.199938496181
"FDL57","OUT027",5998.44618512835
"FDN32","OUT010",463.040134593419
"FDK09","OUT018",3096.74006774902
"FDA52","OUT010",420.024679881505
"FDC57","OUT049",3057.23912161691
"FDI09","OUT035",3749.74607439314
"NCB07","OUT046",3014.56261928013
"FDP26","OUT035",1643.35774727958
"FDP40","OUT027",3037.72181605748
"FDL15","OUT013",2633.10394226074
"FDV07","OUT046",1775.78833051409
"FDS03","OUT017",1047.23250776018
"FDE50","OUT049",3065.35965558733
"FDQ15","OUT017",1311.6056426566
"FDQ33","OUT010",370.089099916731
"FDT22","OUT013",814.621365748814
"DRO35","OUT035",1930.90461233956
"FDJ41","OUT049",4109.15430559431
"FDQ27","OUT035",1714.45654122489
"FDC26","OUT017",1818.50233686175
"NCF43","OUT027",3402.77742126465
"NCR50","OUT035",2679.23638977051
"FDE39","OUT018",1680.6530255127
"FDN49","OUT027",1014.34705043248
"DRG11","OUT035",1638.39059382847
"NCA18","OUT049",1920.9939830671
"FDM36","OUT018",2610.20266483852
"FDW32","OUT017",1416.33223606655
"NCQ18","OUT010",236.179085802351
"FDX14","OUT027",2200.17226525443
"FDD46","OUT017",2574.50708565848
"FDI34","OUT019",581.923183964321
"NCJ17","OUT035",1432.3395765904
"FDB52","OUT035",4124.90935843331
"FDV55","OUT018",2209.85209433419
"FDC57","OUT046",3036.64772391183
"FDB29","OUT046",1922.77800807408
"NCO43","OUT035",1685.31176382882
"FDG44","OUT045",850.750323050363
"FDJ34","OUT045",1956.0664327567
"FDH40","OUT049",1387.67115822928
"NCD07","OUT027",3135.51812918527
"FDB41","OUT017",792.787826014927
"FDH47","OUT018",1372.70333864485
"DRK37","OUT035",3037.08615635463
"FDM25","OUT019",436.981219013759
"NCX06","OUT045",3000.28336129325
"NCS05","OUT017",2008.38991960798
"FDS39","OUT045",2026.10995910645
"FDC47","OUT027",5713.10368565151
"FDG20","OUT013",2930.48906441825
"DRL23","OUT017",1651.937094247
"FDY33","OUT013",2667.58567626953
"NCH18","OUT045",3862.68506365095
"FDX47","OUT035",2608.27442766462
"NCB06","OUT045",2690.23921264648
"FDP36","OUT049",813.735457458496
"FDW44","OUT018",2636.23246451242
"NCU41","OUT018",2805.09329336984
"NCS17","OUT046",1612.72665483747
"FDD46","OUT035",2590.64970493862
"FDE45","OUT017",2937.49003208705
"FDI09","OUT017",3735.17912684849
"NCJ54","OUT010",638.629554367065
"NCA29","OUT018",2644.23193394252
"NCN41","OUT027",3360.54200308663
"FDY34","OUT035",2714.18332275391
"NCG55","OUT035",1918.15428841727
"DRM49","OUT046",767.03627079555
"NCB42","OUT049",1946.00924839565
"FDE58","OUT045",1912.14573067801
"DRJ25","OUT013",765.690942491804
"FDS47","OUT010",181.031096286774
"FDY21","OUT049",3061.96832676479
"NCI54","OUT013",1772.31693071638
"FDO24","OUT017",2631.10966090611
"FDY43","OUT035",2859.15294573103
"FDF35","OUT018",1403.09004259382
"NCP29","OUT019",175.150345227378
"FDN28","OUT027",2635.49950029646
"FDJ50","OUT018",703.102418387277
"FDQ14","OUT027",3979.52654052734
"FDC37","OUT035",1663.833424857
"FDN08","OUT046",1932.14491210937
"FDD04","OUT035",2038.95972002302
"FDW34","OUT018",3075.06424412319
"FDP04","OUT017",1043.88267490932
"NCG07","OUT017",3036.58330060686
"NCN14","OUT018",2768.86409676688
"FDJ16","OUT045",887.940497174944
"NCM42","OUT045",1686.94291547503
"NCF19","OUT046",802.451809082031
"FDY21","OUT018",3010.36605224609
"FDY19","OUT035",1910.05402631487
"FDV09","OUT045",2650.45138453892
"FDA28","OUT013",1991.336267613
"FDC38","OUT018",1673.26382256644
"FDL28","OUT045",3872.81637050084
"NCH43","OUT049",3658.989001988
"NCN53","OUT045",752.517791573661
"NCW05","OUT017",1706.79605316162
"NCO30","OUT018",2727.1485949707
"FDT04","OUT019",88.0783885410854
"FDB27","OUT018",2903.68312212263
"NCK07","OUT013",2707.72545427595
